game_date,pitcher,team,opponent,location,projected_strikeouts,prediction_for
2026-08-21,J.T. Ginn,ATH,HOU,Away,5.33085298538208,today
2026-08-21,Hayden Wesneski,HOU,ATH,Home,4.8896260261535645,today
2026-08-21,Chris Sale,ATL,MIL,Away,6.430403232574463,today
2026-08-21,Jacob Misiorowski,MIL,ATL,Home,7.846639633178711,today
2026-08-21,Matthew Boyd,CHC,SEA,Away,4.408211708068848,today
2026-08-21,Emerson Hancock,SEA,CHC,Home,5.4271745681762695,today
2026-08-21,Nick Lodolo,CIN,AZ,Away,4.686728000640869,today
2026-08-21,Eduardo Rodriguez,AZ,CIN,Home,5.927917003631592,today
2026-08-21,Joey Cantillo,CLE,COL,Away,4.884457111358643,today
2026-08-21,Tanner Gordon,COL,CLE,Home,3.2259864807128906,today
2026-08-21,Troy Melton,DET,KC,Away,5.849082946777344,today
2026-08-21,Noah Cameron,KC,DET,Home,5.605683326721191,today
2026-08-21,Reid Detmers,LAA,TEX,Away,5.734601974487305,today
2026-08-21,MacKenzie Gore,TEX,LAA,Home,6.6346116065979,today
2026-08-21,Connor Prielipp,MIN,SD,Away,5.667470455169678,today
2026-08-21,Sean Manaea,NYM,CWS,Away,6.238574981689453,today
2026-08-21,Sean Burke,CWS,NYM,Home,6.474323272705078,today
2026-08-21,Bubba Chandler,PIT,LAD,Away,6.212577819824219,today
2026-08-21,Yoshinobu Yamamoto,LAD,PIT,Home,5.896376609802246,today
2026-08-21,Logan Webb,SF,BOS,Away,4.876326560974121,today
2026-08-21,Sonny Gray,BOS,SF,Home,5.126875400543213,today
2026-08-21,Jesús Luzardo,PHI,STL,Home,7.068527698516846,today
2026-08-21,Freddy Peralta,TB,BAL,Away,3.5025835037231445,today
2026-08-21,Trevor Rogers,BAL,TB,Home,5.205758094787598,today
2026-08-21,Cam Schlittler,NYY,TOR,Home,7.798582077026367,today
2026-08-21,Brad Lord,WSH,MIA,Away,1.773323893547058,today
2026-08-21,Ryan Gusto,MIA,WSH,Home,4.535126209259033,today
2026-08-22,Jacob Lopez,ATH,HOU,Away,6.0128493309021,tomorrow
2026-08-22,Hunter Brown,HOU,ATH,Home,5.599913120269775,tomorrow
2026-08-22,Logan Henderson,MIL,ATL,Home,5.433319568634033,tomorrow
2026-08-22,David Peterson,CHC,SEA,Away,2.5052289962768555,tomorrow
2026-08-22,Bryan Woo,SEA,CHC,Home,5.587774753570557,tomorrow
2026-08-22,Michael Soroka,AZ,CIN,Home,3.9325387477874756,tomorrow
2026-08-22,Tanner Bibee,CLE,COL,Away,5.486919403076172,tomorrow
2026-08-22,Gabriel Hughes,COL,CLE,Home,4.274569034576416,tomorrow
2026-08-22,Drew Anderson,DET,KC,Away,4.0338850021362305,tomorrow
2026-08-22,Michael Wacha,KC,DET,Home,4.792191505432129,tomorrow
2026-08-22,Ryan Johnson,LAA,TEX,Away,4.13348388671875,tomorrow
2026-08-22,Dean Kremer,MIN,SD,Away,4.278712749481201,tomorrow
2026-08-22,Casey Mize,SD,MIN,Home,3.7725706100463867,tomorrow
2026-08-22,Luis Castillo,CWS,NYM,Home,6.661725997924805,tomorrow
2026-08-22,Jared Jones,PIT,LAD,Away,5.638233661651611,tomorrow
2026-08-22,Tarik Skubal,LAD,PIT,Home,6.6864237785339355,tomorrow
2026-08-22,Blade Tidwell,SF,BOS,Away,4.50120210647583,tomorrow
2026-08-22,Patrick Sandoval,BOS,SF,Home,4.652533531188965,tomorrow
2026-08-22,Andrew Painter,PHI,STL,Home,5.173861503601074,tomorrow
2026-08-22,Shane McClanahan,TB,BAL,Away,3.487239360809326,tomorrow
2026-08-22,Brandon Young,BAL,TB,Home,5.171736717224121,tomorrow
2026-08-22,Dylan Cease,TOR,NYY,Away,7.404890060424805,tomorrow
2026-08-22,Ryan Weathers,NYY,TOR,Home,5.420280933380127,tomorrow
2026-08-22,Jake Irvin,WSH,MIA,Away,3.935558557510376,tomorrow
2026-08-22,Eury Pérez,MIA,WSH,Home,6.487295627593994,tomorrow
