game_date,pitcher,team,opponent,location,projected_strikeouts
2026-08-13,Payton Tolle,BOS,TOR,Away,6.16617488861084
2026-08-13,Max Scherzer,TOR,BOS,Home,4.612084865570068
2026-08-13,Kevin Gausman,CHC,WSH,Away,4.41572904586792
2026-08-13,Cade Cavalli,WSH,CHC,Home,5.259369850158691
2026-08-13,Andrew Abbott,CIN,CWS,Away,4.77882719039917
2026-08-13,Davis Martin,CWS,CIN,Home,1.8413997888565063
2026-08-13,Parker Messick,CLE,DET,Away,5.511769771575928
2026-08-13,Keider Montero,DET,CLE,Home,4.45334005355835
2026-08-13,Shane Drohan,MIL,LAD,Away,6.015334606170654
2026-08-13,Aaron Nola,PHI,MIN,Away,4.501251697540283
2026-08-13,Taj Bradley,MIN,PHI,Home,5.376115798950195
2026-08-13,Braxton Ashcraft,PIT,MIA,Away,5.01259183883667
2026-08-13,Tyler Phillips,MIA,PIT,Home,3.257221221923828
2026-08-13,Logan Gilbert,SEA,NYY,Away,5.8091864585876465
2026-08-13,Max Fried,NYY,SEA,Home,4.7309889793396
2026-08-13,Jacob deGrom,TEX,LAA,Away,4.227782726287842
2026-08-13,Walbert Ureña,LAA,TEX,Home,4.200085639953613
