Metric,Value
Backtest MAE,1.729012131690979
Backtest RMSE,2.157204016122558
Backtest R2,0.24986016750335693
START Games,750.0
SIT Games,892.0
START Avg K,5.834667
SIT Avg K,3.952915
START 5+ K Rate,0.694667
SIT 5+ K Rate,0.387892
